Lon,Lat
76.271186,9.919355
78.305085,9.919355
74.237288,11.887097
76.271186,11.887097
78.305085,11.887097
80.338983,11.887097
98.644068,9.919355
100.677966,9.919355
98.644068,11.887097
100.677966,11.887097
42.413793,15.822581
40.344828,17.790323
42.413793,17.790323
44.482759,15.822581
46.551724,15.822581
48.62069,15.822581
44.482759,17.790323
46.551724,17.790323
48.62069,17.790323
50.689655,15.822581
50.689655,17.790323
52.758621,17.790323
54.827586,17.790323
73.448276,13.854839
73.448276,15.822581
73.448276,17.790323
75.517241,13.854839
77.586207,13.854839
79.655172,13.854839
75.517241,15.822581
77.586207,15.822581
79.655172,15.822581
75.517241,17.790323
77.586207,17.790323
79.655172,17.790323
81.724138,13.854839
81.724138,15.822581
83.793103,15.822581
81.724138,17.790323
83.793103,17.790323
85.862069,17.790323
98.275862,13.854839
96.206897,15.822581
98.275862,15.822581
96.206897,17.790323
98.275862,17.790323
100.344828,13.854839
100.344828,15.822581
102.413793,15.822581
104.482759,15.822581
100.344828,17.790323
102.413793,17.790323
104.482759,17.790323
106.551724,15.822581
106.551724,17.790323
37.5,23.693548
39.642857,19.758065
41.785714,19.758065
43.928571,19.758065
39.642857,21.725806
41.785714,21.725806
43.928571,21.725806
39.642857,23.693548
41.785714,23.693548
43.928571,23.693548
46.071429,19.758065
48.214286,19.758065
50.357143,19.758065
46.071429,21.725806
48.214286,21.725806
50.357143,21.725806
46.071429,23.693548
48.214286,23.693548
50.357143,23.693548
52.5,19.758065
54.642857,19.758065
56.785714,19.758065
52.5,21.725806
54.642857,21.725806
56.785714,21.725806
52.5,23.693548
54.642857,23.693548
61.071429,23.693548
63.214286,23.693548
69.642857,19.758065
67.5,21.725806
69.642857,21.725806
65.357143,23.693548
67.5,23.693548
69.642857,23.693548
71.785714,19.758065
73.928571,19.758065
76.071429,19.758065
71.785714,21.725806
73.928571,21.725806
76.071429,21.725806
71.785714,23.693548
73.928571,23.693548
76.071429,23.693548
78.214286,19.758065
80.357143,19.758065
82.5,19.758065
78.214286,21.725806
80.357143,21.725806
82.5,21.725806
78.214286,23.693548
80.357143,23.693548
82.5,23.693548
84.642857,19.758065
86.785714,19.758065
