,Lon,Lat,Index
64,170.0,72.49543,0
63,150.0,72.49543,1
62,130.0,72.49543,2
57,110.0,72.49543,3
56,90.0,72.49543,4
55,70.0,72.49543,5
54,110.0,64.78629,6
46,10.0,64.78629,7
47,30.0,64.78629,8
48,50.0,64.78629,9
53,90.0,64.78629,10
52,70.0,64.78629,11
59,130.0,64.78629,12
60,150.0,64.78629,13
61,170.0,64.78629,14
58,130.0,57.077151,15
51,110.0,57.077151,16
50,90.0,57.077151,17
49,70.0,57.077151,18
45,50.0,57.077151,19
44,30.0,57.077151,20
27,66.0,49.368011,21
34,78.0,49.368011,22
40,114.0,49.368011,23
41,126.0,49.368011,24
42,138.0,49.368011,25
18,30.0,49.368011,26
26,54.0,49.368011,27
25,42.0,49.368011,28
36,102.0,49.368011,29
17,18.0,49.368011,30
16,6.0,49.368011,31
35,90.0,49.368011,32
43,354.0,41.658871,33
39,126.0,41.658871,34
38,114.0,41.658871,35
32,90.0,41.658871,36
14,18.0,41.658871,37
33,102.0,41.658871,38
31,78.0,41.658871,39
15,30.0,41.658871,40
24,66.0,41.658871,41
23,54.0,41.658871,42
22,42.0,41.658871,43
21,66.0,33.949731,44
19,42.0,33.949731,45
20,54.0,33.949731,46
37,114.0,33.949731,47
28,78.0,33.949731,48
30,102.0,33.949731,49
29,90.0,33.949731,50
2,41.538462,26.240591,51
13,106.153846,26.240591,52
12,96.923077,26.240591,53
11,87.692308,26.240591,54
3,50.769231,26.240591,55
8,78.461538,26.240591,56
7,69.230769,26.240591,57
6,60.0,26.240591,58
5,78.461538,18.531452,59
9,96.923077,18.531452,60
10,106.153846,18.531452,61
1,50.769231,18.531452,62
0,41.538462,18.531452,63
4,78.461538,10.822312,64
