Lon,Lat
170.0,72.49543
130.0,72.49543
110.0,72.49543
90.0,72.49543
70.0,72.49543
150.0,72.49543
90.0,64.78629
170.0,64.78629
30.0,64.78629
50.0,64.78629
150.0,64.78629
70.0,64.78629
130.0,64.78629
10.0,64.78629
110.0,64.78629
130.0,57.077151
110.0,57.077151
90.0,57.077151
70.0,57.077151
50.0,57.077151
30.0,57.077151
66.0,49.368011
78.0,49.368011
114.0,49.368011
126.0,49.368011
138.0,49.368011
30.0,49.368011
54.0,49.368011
42.0,49.368011
102.0,49.368011
18.0,49.368011
6.0,49.368011
90.0,49.368011
354.0,41.658871
126.0,41.658871
114.0,41.658871
90.0,41.658871
42.0,41.658871
18.0,41.658871
102.0,41.658871
78.0,41.658871
30.0,41.658871
66.0,41.658871
54.0,41.658871
78.0,33.949731
42.0,33.949731
102.0,33.949731
54.0,33.949731
114.0,33.949731
66.0,33.949731
90.0,33.949731
106.153846,26.240591
96.923077,26.240591
87.692308,26.240591
41.538462,26.240591
60.0,26.240591
50.769231,26.240591
78.461538,26.240591
69.230769,26.240591
78.461538,18.531452
96.923077,18.531452
106.153846,18.531452
50.769231,18.531452
41.538462,18.531452
78.461538,10.822312
