Lon,Lat
170.0,66.580645
30.0,66.580645
150.0,66.580645
130.0,66.580645
110.0,66.580645
90.0,66.580645
70.0,66.580645
50.0,66.580645
30.0,55.741935
130.0,55.741935
110.0,55.741935
90.0,55.741935
70.0,55.741935
50.0,55.741935
30.0,44.903226
50.0,44.903226
10.0,44.903226
130.0,44.903226
70.0,44.903226
90.0,44.903226
110.0,44.903226
46.666667,34.064516
60.0,34.064516
73.333333,34.064516
33.333333,34.064516
86.666667,34.064516
100.0,34.064516
113.333333,34.064516
86.666667,23.225806
73.333333,23.225806
46.666667,23.225806
100.0,23.225806
100.0,12.387097
73.333333,12.387097
