Lon,Lat
33.333333,34.064516
73.333333,12.387097
46.666667,23.225806
73.333333,23.225806
46.666667,34.064516
60,34.064516
73.333333,34.064516
100,12.387097
86.666667,23.225806
100,23.225806
86.666667,34.064516
100,34.064516
113.333333,34.064516
10,44.903226
30,44.903226
50,44.903226
30,55.741935
50,55.741935
30,66.580645
50,66.580645
70,44.903226
90,44.903226
110,44.903226
70,55.741935
90,55.741935
110,55.741935
70,66.580645
90,66.580645
110,66.580645
130,44.903226
130,55.741935
130,66.580645
150,66.580645
170,66.580645
