Lon,Lat
75.384615,11.395161
78.461538,11.395161
81.538462,11.395161
75.384615,14.346774
78.461538,14.346774
81.538462,14.346774
100,11.395161
96.923077,14.346774
100,14.346774
103.076923,14.346774
42.631579,17.298387
45.789474,17.298387
39.473684,20.25
42.631579,20.25
45.789474,20.25
39.473684,23.201613
42.631579,23.201613
45.789474,23.201613
48.947368,17.298387
52.105263,17.298387
48.947368,20.25
52.105263,20.25
55.263158,20.25
48.947368,23.201613
52.105263,23.201613
55.263158,23.201613
61.578947,23.201613
64.736842,23.201613
74.210526,17.298387
71.052632,20.25
74.210526,20.25
67.894737,23.201613
71.052632,23.201613
74.210526,23.201613
77.368421,17.298387
80.526316,17.298387
83.684211,17.298387
77.368421,20.25
80.526316,20.25
83.684211,20.25
77.368421,23.201613
80.526316,23.201613
83.684211,23.201613
86.842105,20.25
90,20.25
93.157895,20.25
86.842105,23.201613
90,23.201613
93.157895,23.201613
96.315789,17.298387
99.473684,17.298387
102.631579,17.298387
96.315789,20.25
99.473684,20.25
102.631579,20.25
96.315789,23.201613
99.473684,23.201613
102.631579,23.201613
105.789474,17.298387
105.789474,20.25
105.789474,23.201613
108.947368,23.201613
36,26.153226
39.428571,26.153226
36,29.104839
39.428571,29.104839
32.571429,32.056452
36,32.056452
39.428571,32.056452
42.857143,26.153226
46.285714,26.153226
49.714286,26.153226
42.857143,29.104839
46.285714,29.104839
49.714286,29.104839
42.857143,32.056452
46.285714,32.056452
49.714286,32.056452
53.142857,26.153226
56.571429,26.153226
60,26.153226
53.142857,29.104839
56.571429,29.104839
60,29.104839
53.142857,32.056452
56.571429,32.056452
60,32.056452
63.428571,26.153226
66.857143,26.153226
70.285714,26.153226
63.428571,29.104839
66.857143,29.104839
70.285714,29.104839
63.428571,32.056452
66.857143,32.056452
70.285714,32.056452
73.714286,26.153226
77.142857,26.153226
80.571429,26.153226
73.714286,29.104839
77.142857,29.104839
80.571429,29.104839
73.714286,32.056452
77.142857,32.056452
80.571429,32.056452
84,26.153226
87.428571,26.153226
90.857143,26.153226
84,29.104839
87.428571,29.104839
90.857143,29.104839
84,32.056452
87.428571,32.056452
90.857143,32.056452
94.285714,26.153226
97.714286,26.153226
101.142857,26.153226
94.285714,29.104839
97.714286,29.104839
101.142857,29.104839
94.285714,32.056452
97.714286,32.056452
101.142857,32.056452
104.571429,26.153226
108,26.153226
111.428571,26.153226
104.571429,29.104839
108,29.104839
111.428571,29.104839
104.571429,32.056452
108,32.056452
111.428571,32.056452
114.857143,29.104839
114.857143,32.056452
118.285714,32.056452
13.125,40.91129
16.875,40.91129
20.625,40.91129
24.375,37.959677
28.125,37.959677
31.875,37.959677
24.375,40.91129
28.125,40.91129
31.875,40.91129
35.625,35.008065
39.375,35.008065
43.125,35.008065
35.625,37.959677
39.375,37.959677
43.125,37.959677
35.625,40.91129
39.375,40.91129
43.125,40.91129
46.875,35.008065
50.625,35.008065
54.375,35.008065
46.875,37.959677
50.625,37.959677
54.375,37.959677
46.875,40.91129
50.625,40.91129
54.375,40.91129
58.125,35.008065
61.875,35.008065
65.625,35.008065
58.125,37.959677
61.875,37.959677
65.625,37.959677
58.125,40.91129
61.875,40.91129
65.625,40.91129
69.375,35.008065
73.125,35.008065
76.875,35.008065
69.375,37.959677
73.125,37.959677
76.875,37.959677
69.375,40.91129
73.125,40.91129
76.875,40.91129
80.625,35.008065
84.375,35.008065
88.125,35.008065
80.625,37.959677
84.375,37.959677
88.125,37.959677
80.625,40.91129
84.375,40.91129
88.125,40.91129
91.875,35.008065
95.625,35.008065
99.375,35.008065
91.875,37.959677
95.625,37.959677
99.375,37.959677
91.875,40.91129
95.625,40.91129
99.375,40.91129
103.125,35.008065
106.875,35.008065
110.625,35.008065
103.125,37.959677
106.875,37.959677
110.625,37.959677
