Lon,Lat
41.25,18.774194
41.25,26.645161
48.75,18.774194
48.75,26.645161
56.25,26.645161
63.75,26.645161
78.75,10.903226
71.25,18.774194
78.75,18.774194
86.25,18.774194
71.25,26.645161
78.75,26.645161
86.25,26.645161
101.25,10.903226
93.75,18.774194
101.25,18.774194
93.75,26.645161
101.25,26.645161
108.75,26.645161
4.615385,42.387097
13.846154,42.387097
23.076923,42.387097
4.615385,50.258065
13.846154,50.258065
23.076923,50.258065
41.538462,34.516129
50.769231,34.516129
32.307692,42.387097
41.538462,42.387097
50.769231,42.387097
32.307692,50.258065
41.538462,50.258065
50.769231,50.258065
60,34.516129
69.230769,34.516129
78.461538,34.516129
60,42.387097
69.230769,42.387097
78.461538,42.387097
60,50.258065
69.230769,50.258065
78.461538,50.258065
87.692308,34.516129
96.923077,34.516129
106.153846,34.516129
87.692308,42.387097
96.923077,42.387097
106.153846,42.387097
87.692308,50.258065
96.923077,50.258065
106.153846,50.258065
115.384615,34.516129
115.384615,42.387097
124.615385,42.387097
115.384615,50.258065
124.615385,50.258065
133.846154,50.258065
143.076923,42.387097
143.076923,50.258065
355.384615,42.387097
25.714286,58.129032
42.857143,58.129032
8.571429,66
25.714286,66
42.857143,66
60,58.129032
77.142857,58.129032
94.285714,58.129032
60,66
77.142857,66
94.285714,66
77.142857,73.870968
94.285714,73.870968
111.428571,58.129032
128.571429,58.129032
111.428571,66
128.571429,66
145.714286,66
111.428571,73.870968
128.571429,73.870968
145.714286,73.870968
162.857143,66
