Lat,Lon
71.5691638810798,116.33632213440931
45.49452632537872,34.113679253758725
67.19696383865912,17.875236941786774
37.66545225403306,76.53326737479912
74.67772139067766,151.75273293260622
50.05624065601898,72.0369502053657
42.185171832770365,-7.977810024010142
37.447099643087945,60.539318281260265
31.685858010463402,113.37712978302619
53.265082160096675,93.2776490971078
59.479387461875234,81.34026161040502
69.21007794616594,39.43902664024656
60.05878532672076,138.173000013682047
39.537543938533936,116.11104151449543
57.39568721906803,120.45327775931318
