Lon,Lat
44.347826,18.774194
49.565217,18.774194
54.782609,18.774194
75.652174,14.051613
75.652174,18.774194
80.869565,14.051613
80.869565,18.774194
86.086957,18.774194
96.521739,14.051613
101.73913,14.051613
96.521739,18.774194
101.73913,18.774194
37.142857,23.496774
42.857143,23.496774
48.571429,23.496774
37.142857,28.219355
42.857143,28.219355
48.571429,28.219355
37.142857,32.941935
42.857143,32.941935
48.571429,32.941935
54.285714,23.496774
60,23.496774
65.714286,23.496774
54.285714,28.219355
60,28.219355
65.714286,28.219355
54.285714,32.941935
60,32.941935
65.714286,32.941935
71.428571,23.496774
77.142857,23.496774
82.857143,23.496774
71.428571,28.219355
77.142857,28.219355
82.857143,28.219355
71.428571,32.941935
77.142857,32.941935
82.857143,32.941935
88.571429,23.496774
94.285714,23.496774
100,23.496774
88.571429,28.219355
94.285714,28.219355
100,28.219355
88.571429,32.941935
94.285714,32.941935
100,32.941935
105.714286,23.496774
105.714286,28.219355
111.428571,28.219355
105.714286,32.941935
111.428571,32.941935
117.142857,32.941935
3.333333,42.387097
10,42.387097
16.666667,42.387097
3.333333,47.109677
10,47.109677
16.666667,47.109677
30,37.664516
36.666667,37.664516
23.333333,42.387097
30,42.387097
36.666667,42.387097
23.333333,47.109677
30,47.109677
36.666667,47.109677
43.333333,37.664516
50,37.664516
56.666667,37.664516
43.333333,42.387097
50,42.387097
56.666667,42.387097
43.333333,47.109677
50,47.109677
56.666667,47.109677
63.333333,37.664516
70,37.664516
76.666667,37.664516
63.333333,42.387097
70,42.387097
76.666667,42.387097
63.333333,47.109677
70,47.109677
76.666667,47.109677
83.333333,37.664516
90,37.664516
96.666667,37.664516
83.333333,42.387097
90,42.387097
96.666667,42.387097
83.333333,47.109677
90,47.109677
96.666667,47.109677
103.333333,37.664516
110,37.664516
116.666667,37.664516
103.333333,42.387097
110,42.387097
116.666667,42.387097
103.333333,47.109677
110,47.109677
116.666667,47.109677
130,37.664516
136.666667,37.664516
123.333333,42.387097
130,42.387097
123.333333,47.109677
130,47.109677
136.666667,47.109677
143.333333,42.387097
143.333333,47.109677
356.666667,42.387097
4.615385,51.832258
13.846154,51.832258
23.076923,51.832258
13.846154,56.554839
23.076923,56.554839
13.846154,61.277419
23.076923,61.277419
32.307692,51.832258
41.538462,51.832258
50.769231,51.832258
32.307692,56.554839
41.538462,56.554839
50.769231,56.554839
32.307692,61.277419
41.538462,61.277419
50.769231,61.277419
60,51.832258
69.230769,51.832258
78.461538,51.832258
60,56.554839
69.230769,56.554839
78.461538,56.554839
60,61.277419
69.230769,61.277419
78.461538,61.277419
87.692308,51.832258
96.923077,51.832258
106.153846,51.832258
87.692308,56.554839
96.923077,56.554839
106.153846,56.554839
87.692308,61.277419
96.923077,61.277419
106.153846,61.277419
115.384615,51.832258
124.615385,51.832258
133.846154,51.832258
115.384615,56.554839
124.615385,56.554839
133.846154,56.554839
115.384615,61.277419
124.615385,61.277419
133.846154,61.277419
143.076923,51.832258
161.538462,56.554839
143.076923,61.277419
161.538462,61.277419
7.5,66
22.5,66
37.5,66
22.5,70.722581
37.5,70.722581
52.5,66
67.5,66
82.5,66
82.5,70.722581
97.5,66
112.5,66
127.5,66
97.5,70.722581
112.5,70.722581
127.5,70.722581
97.5,75.445161
112.5,75.445161
127.5,75.445161
142.5,66
157.5,66
172.5,66
142.5,70.722581
157.5,70.722581
172.5,70.722581
142.5,75.445161
