Lon,Lat
38.823529,21.725806
45.882353,15.822581
45.882353,21.725806
52.941176,21.725806
74.117647,15.822581
81.176471,15.822581
67.058824,21.725806
74.117647,21.725806
81.176471,21.725806
102.352941,15.822581
88.235294,21.725806
95.294118,21.725806
102.352941,21.725806
20,39.435484
36,27.629032
44,27.629032
36,33.532258
44,33.532258
28,39.435484
36,39.435484
44,39.435484
52,27.629032
60,27.629032
68,27.629032
52,33.532258
60,33.532258
68,33.532258
52,39.435484
60,39.435484
68,39.435484
76,27.629032
84,27.629032
92,27.629032
76,33.532258
84,33.532258
92,33.532258
76,39.435484
84,39.435484
92,39.435484
100,27.629032
108,27.629032
100,33.532258
108,33.532258
116,33.532258
100,39.435484
108,39.435484
116,39.435484
140,39.435484
356,39.435484
5.454545,45.33871
16.363636,45.33871
27.272727,45.33871
5.454545,51.241935
16.363636,51.241935
27.272727,51.241935
16.363636,57.145161
27.272727,57.145161
38.181818,45.33871
49.090909,45.33871
60,45.33871
38.181818,51.241935
49.090909,51.241935
60,51.241935
38.181818,57.145161
49.090909,57.145161
60,57.145161
70.909091,45.33871
81.818182,45.33871
92.727273,45.33871
70.909091,51.241935
81.818182,51.241935
92.727273,51.241935
70.909091,57.145161
81.818182,57.145161
92.727273,57.145161
103.636364,45.33871
114.545455,45.33871
125.454545,45.33871
103.636364,51.241935
114.545455,51.241935
125.454545,51.241935
103.636364,57.145161
114.545455,57.145161
125.454545,57.145161
136.363636,51.241935
136.363636,57.145161
158.181818,57.145161
354.545455,45.33871
10,63.048387
30,63.048387
50,63.048387
30,68.951613
50,68.951613
70,63.048387
90,63.048387
110,63.048387
70,68.951613
90,68.951613
110,68.951613
90,74.854839
110,74.854839
130,63.048387
150,63.048387
170,63.048387
130,68.951613
150,68.951613
170,68.951613
130,74.854839
150,74.854839
