,Lon,Lat,Index
108,150.0,74.854839,0
107,130.0,74.854839,1
100,110.0,74.854839,2
99,90.0,74.854839,3
106,170.0,68.951613,4
105,150.0,68.951613,5
104,130.0,68.951613,6
98,110.0,68.951613,7
97,90.0,68.951613,8
96,70.0,68.951613,9
91,30.0,68.951613,10
92,50.0,68.951613,11
93,70.0,63.048387,12
88,10.0,63.048387,13
89,30.0,63.048387,14
90,50.0,63.048387,15
95,110.0,63.048387,16
94,90.0,63.048387,17
101,130.0,63.048387,18
102,150.0,63.048387,19
103,170.0,63.048387,20
74,92.727273,57.145161,21
55,16.363636,57.145161,22
56,27.272727,57.145161,23
63,38.181818,57.145161,24
64,49.090909,57.145161,25
65,60.0,57.145161,26
72,70.909091,57.145161,27
73,81.818182,57.145161,28
85,136.363636,57.145161,29
81,103.636364,57.145161,30
82,114.545455,57.145161,31
83,125.454545,57.145161,32
86,158.181818,57.145161,33
78,103.636364,51.241935,34
79,114.545455,51.241935,35
80,125.454545,51.241935,36
71,92.727273,51.241935,37
70,81.818182,51.241935,38
69,70.909091,51.241935,39
84,136.363636,51.241935,40
62,60.0,51.241935,41
61,49.090909,51.241935,42
60,38.181818,51.241935,43
52,5.454545,51.241935,44
53,16.363636,51.241935,45
54,27.272727,51.241935,46
67,81.818182,45.33871,47
57,38.181818,45.33871,48
77,125.454545,45.33871,49
76,114.545455,45.33871,50
75,103.636364,45.33871,51
68,92.727273,45.33871,52
66,70.909091,45.33871,53
59,60.0,45.33871,54
58,49.090909,45.33871,55
87,354.545455,45.33871,56
49,5.454545,45.33871,57
50,16.363636,45.33871,58
51,27.272727,45.33871,59
48,356.0,39.435484,60
29,68.0,39.435484,61
28,60.0,39.435484,62
44,100.0,39.435484,63
27,52.0,39.435484,64
36,76.0,39.435484,65
46,116.0,39.435484,66
47,140.0,39.435484,67
45,108.0,39.435484,68
37,84.0,39.435484,69
38,92.0,39.435484,70
18,28.0,39.435484,71
19,36.0,39.435484,72
13,20.0,39.435484,73
20,44.0,39.435484,74
26,68.0,33.532258,75
25,60.0,33.532258,76
24,52.0,33.532258,77
43,116.0,33.532258,78
17,44.0,33.532258,79
16,36.0,33.532258,80
34,84.0,33.532258,81
35,92.0,33.532258,82
41,100.0,33.532258,83
42,108.0,33.532258,84
33,76.0,33.532258,85
15,44.0,27.629032,86
14,36.0,27.629032,87
30,76.0,27.629032,88
21,52.0,27.629032,89
23,68.0,27.629032,90
31,84.0,27.629032,91
32,92.0,27.629032,92
39,100.0,27.629032,93
40,108.0,27.629032,94
22,60.0,27.629032,95
8,81.176471,21.725806,96
2,45.882353,21.725806,97
3,52.941176,21.725806,98
6,67.058824,21.725806,99
7,74.117647,21.725806,100
10,88.235294,21.725806,101
11,95.294118,21.725806,102
12,102.352941,21.725806,103
0,38.823529,21.725806,104
9,102.352941,15.822581,105
5,81.176471,15.822581,106
4,74.117647,15.822581,107
1,45.882353,15.822581,108
