Unplanned (%),Unplanned (Time),Planned (%),Planned (Time)
79.01234567901234,1.0,35.18518518518518,0.9879886218637731
83.33333333333334,1.0,38.88888888888889,0.9924358936964351
82.4074074074074,1.0,29.32098765432099,0.9914045558114352
84.25925925925925,1.0,49.074074074074076,0.9975028611879861
80.8641975308642,1.0,39.19753086419753,0.9961280964838657
77.46913580246914,1.0,33.0246913580247,0.9868906873523496
87.34567901234568,1.0,37.96296296296296,0.9931424248006018
82.4074074074074,1.0,18.209876543209877,0.9911273519658912
82.09876543209876,1.0,28.39506172839506,0.9905040775627199
81.48148148148148,1.0,35.80246913580247,0.996506551308287
87.34567901234568,1.0,39.50617283950617,0.9961976731120371
79.32098765432099,1.0,33.0246913580247,0.9944978454725579
84.5679012345679,1.0,39.19753086419753,0.9895579164318402
81.79012345679013,1.0,34.876543209876544,0.9977120394546413
86.72839506172839,1.0,61.419753086419746,0.996816922686412
