Unplanned (%),Unplanned (Time)
100.0,14.741452875912211
100.0,34.534612915416446
100.0,67.56840305983447
100.0,45.569341009955714
100.0,57.537908705347434
100.0,40.99393971883991
100.0,42.42552516504694
100.0,40.48615367833219
100.0,35.53885697510229
100.0,55.33200547773931
100.0,35.47090652377365
100.0,41.86392831087751
100.0,53.7254792476454
100.0,15.743617452213506
100.0,35.60395816191633
100.0,30.788474656809015
100.0,27.712359922707627
100.0,47.572580499900994
100.0,14.115828781915994
100.0,23.076205997421585
100.0,12.598956928636644
100.0,31.23264351489141
100.0,27.01971657284976
100.0,16.746701435952918
100.0,45.700438038523416
100.0,15.051054766925162
100.0,50.447855816159596
100.0,21.559402758256297
100.0,19.68721328795317
100.0,27.51092429475399
100.0,13.67046173140456
100.0,45.56731598632804
100.0,15.986255613921667
100.0,11.239067059818286
100.0,29.962946510397074
100.0,17.190785105868958
100.0,36.47118278735631
100.0,46.63550399041026
100.0,42.422856922575626
100.0,7.024093772545232
100.0,11.037985255289618
100.0,46.570437351629515
100.0,39.41013925852112
100.0,13.469129235667767
100.0,23.63341343436426
100.0,16.477386598506204
100.0,25.43777176941214
100.0,30.966572800543783
100.0,19.420976518152813
100.0,32.593701662816265
100.0,24.880993882969836
100.0,15.92114383714265
100.0,6.576155272567639
100.0,14.404336326174596
100.0,23.697393729648933
100.0,21.891897994163102
100.0,35.11427939931852
100.0,41.13348243144256
100.0,26.15489801410779
100.0,23.145569940738344
100.0,11.858003845254872
100.0,31.78954773014742
100.0,25.636582268058437
100.0,17.12637467420456
100.0,37.05346669778104
100.0,43.07267322401227
100.0,11.722465246659086
100.0,25.084761073112244
100.0,27.64361079812082
100.0,9.301986840409155
100.0,33.72873229062757
100.0,22.074951450937107
100.0,24.63378530034499
100.0,38.99265381578182
100.0,16.607860710649295
100.0,8.300731582757233
100.0,27.023952071414204
100.0,40.4828356730797
100.0,37.47339721416332
100.0,34.53142355764785
100.0,7.782368586174363
100.0,21.004749744414433
100.0,19.199487593827975
100.0,18.547054743394433
100.0,9.036039526385682
100.0,28.963142896761145
100.0,42.422044666547215
100.0,17.680254324042128
100.0,25.570580586640776
100.0,9.72155633715088
100.0,22.94393706671757
100.0,14.670370524962498
100.0,13.98457948972874
100.0,10.975230673020231
100.0,26.6390507575698
100.0,44.361253683364005
100.0,19.619203540140393
100.0,26.373301807748437
100.0,27.892629660465726
100.0,24.883124243899687
100.0,11.108618948731724
100.0,15.923837347242962
100.0,12.914421680853737
100.0,28.578241010548773
100.0,20.421889742982092
100.0,28.31251080106845
100.0,29.83184015617385
100.0,20.354048856992545
100.0,17.863049264741274
100.0,37.790219280493346
100.0,18.480906360456085
100.0,31.771050661864386
100.0,19.802261130454422
100.0,27.843279919570577
100.0,24.83238277054138
100.0,24.149356490935926
100.0,9.371527585536446
100.0,9.919369499302325
100.0,15.73746140997272
100.0,20.68459026487043
100.0,7.711664333267801
100.0,15.12217818336103
100.0,17.610592751459457
100.0,18.064239033081677
100.0,15.190031187561654
100.0,11.244658742200498
100.0,7.299283599070948
100.0,6.708718248523066
100.0,10.24260298905632
100.0,7.644165365769607
100.0,25.018701167545082
100.0,9.036810583585186
100.0,15.99151478685426
100.0,10.78870670051765
100.0,16.53949026097943
100.0,5.572412383992095
100.0,8.036976024385718
100.0,8.102706617970451
100.0,12.522236424161747
100.0,11.978509986743033
100.0,18.933562348376284
100.0,25.88804565111104
100.0,8.716074441396309
100.0,26.503492559084595
100.0,13.915010246743265
100.0,11.04048744796493
100.0,15.535952584813066
100.0,11.59057233470993
100.0,11.11010862894058
100.0,12.394572988181123
100.0,12.84785746151846
100.0,17.40882687109309
100.0,6.095778869338264
100.0,20.41812196442265
100.0,7.645220472718171
100.0,13.391545862819756
100.0,21.48713241813133
100.0,19.802885653775206
100.0,18.27816365663345
100.0,16.405286444426935
100.0,8.51455398288324
100.0,8.714032199891689
100.0,8.713778945155068
100.0,21.61991996160647
100.0,8.71222160979022
100.0,10.652660490069849
100.0,14.66118757825492
100.0,9.240410968542152
100.0,11.58971375616529
100.0,8.973359390649051
100.0,7.970317693979873
100.0,9.97581330298699
100.0,7.836566830587858
100.0,8.973526033108993
100.0,10.58551082856589
100.0,8.379299168847835
100.0,7.575464832436297
100.0,8.906358602122001
100.0,7.376607987315602
100.0,8.379894425068402
100.0,10.845307535095184
100.0,8.705735016522222
100.0,8.839926299906528
100.0,10.979941185372025
100.0,9.24881642574338
100.0,8.444993371061436
