Unplanned (%),Unplanned (Time)
100.0,31.96557183654671
100.0,32.59708043202368
100.0,19.62418346403214
100.0,21.133533321517756
100.0,43.42921777022341
100.0,30.456447289611447
100.0,44.366079401065385
100.0,32.898245940174704
100.0,42.86630160909438
100.0,32.52947199742277
100.0,38.680965984637545
100.0,24.571565506239825
100.0,28.71697241995573
100.0,49.51314422408698
100.0,46.07703810602259
100.0,37.04970861548345
100.0,26.576343956884084
100.0,13.603333388305868
100.0,23.635225636258518
100.0,20.13099237880213
100.0,12.734961802802788
100.0,22.698709757655195
100.0,32.66229718171994
100.0,44.00426777999745
100.0,45.56739668700363
100.0,40.9950389713964
100.0,17.548663461578936
100.0,26.217307745473285
100.0,34.5306746806748
100.0,12.534447024974872
100.0,31.96744385193998
100.0,49.51272686575964
100.0,11.167197051259826
100.0,34.46700423988962
100.0,32.462215055979165
100.0,31.525886810431444
100.0,40.05820037390381
99.69135802469135,60.0
100.0,20.625594412875287
100.0,38.921910955835706
100.0,21.493993492702927
100.0,30.162610279987746
100.0,53.458057108218924
100.0,16.479770239794746
100.0,27.58013996083471
100.0,13.470605915635867
100.0,13.980168579182072
100.0,38.412334406174864
100.0,10.971004946045648
100.0,35.47121741029098
100.0,44.003531056186645
100.0,55.39859018600689
100.0,36.6074283183002
100.0,42.8672413706001
100.0,17.925007078914202
100.0,34.10791276079083
100.0,11.597722832640347
100.0,17.92549168881094
100.0,54.457895041241635
100.0,31.52547051638382
100.0,42.35766460717448
100.0,14.916328076161932
100.0,28.286435480729004
100.0,25.08114302353706
99.69135802469135,60.0
100.0,25.08134691279413
100.0,21.827007324124523
100.0,38.0547167277673
100.0,40.617573085978194
100.0,35.044666945031
100.0,36.539419239927064
100.0,12.733793687388612
100.0,24.212409143968934
100.0,25.63912652547544
100.0,43.00277213275284
100.0,50.58098126167595
100.0,26.77537011530656
100.0,23.565813216832176
100.0,30.029509226935716
100.0,39.99303315283689
100.0,41.48778198445206
100.0,30.02970968332464
100.0,29.160775401112684
100.0,30.587489321042316
100.0,31.234143602699376
100.0,43.49285746559214
100.0,31.723733024491043
100.0,17.682156291666946
100.0,34.97782397910102
100.0,22.004868720197848
100.0,25.010338910710487
100.0,34.978072537136114
100.0,13.535787707566099
100.0,28.514179495701818
100.0,36.182506605928516
100.0,32.97283969284281
100.0,10.235846628334688
100.0,22.630518831564178
100.0,39.926191081375755
100.0,35.53585203601449
100.0,29.95870442699971
100.0,39.92643534339001
100.0,24.635577022583544
100.0,33.46254576918553
100.0,41.13086962090046
100.0,26.953234919716714
100.0,7.025786053625185
100.0,27.578881354005265
100.0,18.48415483787729
100.0,40.48421477567618
100.0,16.67861070105125
100.0,37.92120607980836
100.0,17.54298611595464
100.0,38.410912020552686
100.0,21.938011513247826
100.0,31.90140807349825
100.0,11.664125398894722
100.0,25.505573158293313
100.0,19.93272457940051
100.0,45.432577577955
100.0,46.07923258967045
100.0,42.869572387410265
100.0,22.491353565216283
100.0,32.527243975937324
100.0,26.8863741664149
100.0,36.849770757166965
100.0,21.62699374174037
100.0,30.45393936601192
100.0,24.88109088445478
100.0,43.35927830859499
100.0,51.02759556641912
100.0,24.88130945036641
100.0,50.38094028798154
100.0,27.439705586629376
100.0,25.371087978428232
100.0,14.250839782600728
100.0,17.813365434013658
100.0,33.10820255159923
100.0,24.633899953116632
100.0,11.728752716459827
