Unplanned (%),Unplanned (Time)
100.0,59.90209881239479
100.0,45.92622618613589
100.0,29.47453263010053
100.0,15.494745060182199
100.0,53.01722111043695
100.0,57.299724187574576
100.0,51.35555391921486
100.0,24.409534678081574
100.0,40.34760071786885
100.0,48.7616164008152
100.0,43.31899093361172
100.0,28.528835121250356
100.0,19.344553699627777
100.0,20.065026100363646
100.0,18.532965964426946
100.0,21.503964836268125
100.0,31.498468148311005
100.0,51.420919316424104
100.0,54.45852979496674
100.0,42.95860107554585
100.0,32.96366656386867
100.0,34.538524735913576
100.0,30.621607907069432
100.0,58.82730825266585
100.0,23.66397610673957
100.0,13.66904745448728
100.0,22.022265257567362
100.0,24.473593153045194
100.0,20.552061406022787
100.0,17.44983684536441
100.0,41.35475491573536
100.0,31.36434975066868
100.0,27.447417360394617
100.0,23.597056265785866
100.0,44.329855334675926
100.0,34.33474361277246
100.0,24.406352470671376
100.0,55.79009868259432
100.0,47.29551535959647
100.0,24.339813705633926
100.0,14.345454005905419
100.0,24.339742075420357
100.0,26.500547889268486
100.0,17.3153453574022
100.0,37.30048910160732
100.0,33.383518061411436
100.0,27.96644653221226
99.69135802469135,60.0
100.0,50.04544860698968
100.0,28.592202123460947
100.0,39.527987181625356
100.0,20.554960975812083
100.0,23.795922393614084
100.0,22.580584886584187
100.0,32.710627339239814
100.0,11.706486836488866
100.0,15.75380667128287
100.0,48.44682834033698
100.0,29.47021892064066
100.0,29.926041014767257
100.0,12.030847595006794
100.0,12.518093106082974
100.0,16.960675834606608
100.0,26.698758281098783
100.0,22.972265269785858
100.0,23.457473836705013
100.0,14.933702338410022
100.0,18.59683970203309
100.0,47.294396575200786
100.0,27.900685833742966
100.0,25.47980685048714
100.0,29.536665286068843
100.0,16.635916626550046
100.0,14.610350977900765
100.0,25.550575157468923
100.0,28.321462071678877
100.0,26.295996327693008
100.0,13.785605292667581
100.0,11.3696681621439
100.0,15.421979634711503
100.0,20.284462711395257
100.0,24.335107603819363
100.0,22.309356419346447
100.0,13.78787492749713
100.0,24.33172801243896
100.0,13.462164469183287
100.0,22.37213469910014
100.0,33.09974162467271
100.0,14.811926462740914
100.0,15.139410904952861
100.0,24.67200016677243
100.0,13.047028114294097
100.0,20.68632735589419
100.0,13.461283478092929
100.0,24.469073646925626
100.0,23.321268768928068
100.0,8.665115217467095
100.0,20.483492264795707
100.0,18.525270565173717
100.0,5.6248381105780325
100.0,10.554927245615325
100.0,14.47454043883287
100.0,22.30808217724389
100.0,21.160220280189087
100.0,7.314412309646898
100.0,18.322472510333448
100.0,13.654883740223287
100.0,11.765007391397477
100.0,14.337023709019709
