Unplanned (%),Unplanned (Time)
100.0,33.971831905011605
100.0,23.39855468269984
99.69135802469135,60.0
100.0,58.312890759525125
100.0,36.3597511008202
100.0,26.572009046213562
100.0,45.27950831122734
100.0,19.54847130543837
99.69135802469135,60.0
99.69135802469135,60.0
99.69135802469135,60.0
100.0,59.392651596245535
100.0,43.449699853539585
100.0,31.064829345531148
100.0,35.553108819511166
100.0,26.502978004036827
100.0,33.661195975754566
100.0,32.956328622090346
99.69135802469135,60.0
100.0,45.40874529364986
100.0,37.44386548612547
100.0,28.461359557395035
100.0,35.62037316697752
100.0,50.409297366313005
100.0,48.89903424950851
100.0,26.95046641318413
100.0,55.85444618591797
100.0,30.419809024844177
100.0,54.327583811203034
100.0,25.99977814291794
100.0,33.972886520058154
100.0,21.437935866105843
100.0,49.844410122653954
100.0,30.48682595115654
99.69135802469135,60.0
100.0,56.79931017542793
100.0,40.92423024125601
100.0,18.09831484646662
100.0,40.34791062665038
100.0,30.555353957446098
100.0,48.02106168990212
100.0,23.39637654612522
100.0,31.364858356012697
100.0,39.33411169445691
100.0,50.78932249658876
100.0,55.268142261339555
100.0,39.3342559948506
100.0,53.38127093324528
100.0,28.841104683693334
100.0,32.51446326552911
99.69135802469135,60.0
100.0,49.26251599693003
100.0,36.809852464050984
100.0,41.29325625561132
100.0,28.90786938483457
100.0,19.546994121773366
100.0,24.341846452984875
100.0,31.495647709649816
100.0,57.227186087089585
99.69135802469135,60.0
100.0,17.02338144083991
100.0,18.331338010160348
100.0,48.45071328857865
100.0,25.692014414996343
100.0,30.688499242153867
100.0,32.579458338268765
100.0,47.95511154126838
100.0,31.498174389413034
100.0,21.009142494584477
100.0,33.65617281624952
100.0,35.54711501574933
100.0,37.44271071357964
100.0,41.94372587492346
100.0,42.43978453707354
100.0,20.49076267091786
100.0,20.6936482892103
100.0,36.94707049855211
100.0,50.40347086092991
99.69135802469135,60.0
100.0,22.648135295192755
100.0,30.621607935904407
100.0,22.96698117445573
100.0,53.38019489761054
100.0,31.43173214297896
100.0,58.37684645479788
100.0,29.540269864388577
100.0,31.43111551030689
100.0,26.434667247323787
100.0,34.40380811830366
100.0,42.37231804945348
100.0,15.560953566791367
100.0,17.45183452366075
100.0,42.372176827343125
100.0,39.395435470858125
99.69135802469135,60.0
100.0,55.33766502509836
100.0,19.613621285386365
100.0,27.582413075128706
100.0,53.313242843961234
100.0,50.33649221250438
99.69135802469135,60.0
100.0,29.473365761062375
100.0,32.57920476963612
100.0,28.97805816941002
100.0,36.360865177904486
99.69135802469135,60.0
100.0,16.888059515589525
100.0,16.574426088978562
100.0,31.36372359814213
100.0,39.333090666849245
100.0,54.77522808350392
100.0,44.3296739829831
100.0,22.38183161532699
100.0,24.048134742803093
100.0,42.30522519318751
100.0,50.27415518094292
100.0,58.24328786275175
100.0,19.86055355051727
100.0,26.429490233797686
100.0,28.325072543587837
100.0,49.778532524749366
100.0,33.32168308853698
100.0,22.832579121198055
100.0,22.517970195341885
100.0,14.344884403079467
100.0,45.33953598135884
100.0,36.29417331960537
100.0,44.262744393452486
100.0,22.314213318000487
100.0,19.342099657989053
100.0,38.77050730915688
100.0,46.73947784034534
100.0,29.472822874545404
99.69135802469135,60.0
100.0,18.983332420589953
100.0,24.67583660367566
100.0,48.09181906610521
100.0,51.48709620829608
100.0,22.650330461018957
100.0,23.730725452932003
100.0,49.46124415305678
100.0,28.727958213282502
100.0,39.987788725742035
100.0,25.62154732945812
100.0,14.546311493392095
100.0,21.009604721326482
100.0,17.518155150124375
100.0,44.46415090170748
100.0,22.514668712124237
100.0,45.93024859415698
100.0,27.511790800709225
100.0,22.51521181236971
100.0,29.673216603691408
100.0,53.89865827893122
100.0,31.13512351225278
100.0,15.49170813843876
100.0,24.67612050791757
100.0,48.901655960667604
100.0,45.40954602984348
100.0,25.485928873154933
100.0,50.40650249803967
100.0,28.457193798770092
100.0,40.40788594834588
100.0,18.463601967720937
100.0,43.383699881582345
100.0,23.46006916479772
100.0,46.87569563357893
100.0,43.383537825246215
100.0,38.90727649874824
100.0,24.540779718254004
100.0,47.956737678702126
100.0,26.002536675292767
100.0,16.43710526511338
100.0,41.353375580154655
100.0,21.43421167865221
100.0,46.35494158831217
100.0,23.595669065043644
100.0,51.35203934164918
100.0,28.592894215365092
100.0,39.852724702736076
100.0,19.409048905219247
100.0,14.411254856219468
100.0,20.874541041504585
100.0,49.32618742942475
100.0,25.87289262794883
100.0,22.379611542966366
100.0,25.486178108680534
100.0,27.376733272437487
100.0,22.380128876748564
100.0,17.383091322437267
100.0,53.763594587415604
100.0,37.30602636729228
100.0,45.79518469710686
100.0,24.5410640401699
100.0,50.271584757171695
100.0,29.5381597750167
100.0,25.350871491385902
100.0,50.27143853623491
100.0,15.356651474068473
100.0,21.819984969828067
100.0,18.328538126953614
100.0,45.27448955127052
100.0,23.32501192959654
100.0,46.74063178341965
100.0,28.322136202091055
100.0,38.77221245103575
100.0,24.405722837628208
100.0,43.24864350588566
100.0,25.867464336623158
100.0,43.24847404231111
100.0,21.299154585154074
100.0,53.89978163844911
100.0,51.21698246208276
100.0,28.45783022687184
100.0,19.273985080061006
100.0,44.19403808082631
100.0,49.19113071272429
100.0,26.43185551259044
100.0,39.71766069020038
100.0,25.351121163387212
100.0,22.244554412625117
100.0,29.403102989557325
100.0,46.06531244136574
100.0,29.808273465119456
100.0,55.53880650069247
100.0,20.623417023693797
100.0,15.625312446824688
100.0,27.579511486356388
100.0,32.774319814035685
100.0,45.542959077432506
100.0,20.690677809332236
100.0,16.636846268249098
100.0,28.590930810224677
100.0,16.705399003369862
100.0,22.581436018491424
100.0,34.535481520527036
100.0,32.019325803839294
100.0,28.659258947374134
100.0,19.25597057879051
100.0,32.019420480461335
100.0,22.58091098520905
100.0,23.66128003420838
100.0,18.24216394923736
100.0,23.72961458626235
100.0,22.717257128330672
100.0,30.685746101196074
100.0,26.211887619613684
100.0,18.73154329481934
100.0,14.5449147137581
100.0,30.61733355306588
100.0,26.009895627461734
100.0,14.543498322918344
100.0,43.4499463849513
100.0,25.48597702291524
100.0,22.969820094936285
100.0,25.6879801442069
100.0,27.967883021735346
100.0,26.56118731162125
100.0,26.493093593917546
100.0,20.68975622899693
100.0,33.45377027104304
100.0,15.490074660916216
100.0,27.44440875493881
100.0,22.446196012544593
100.0,45.407873829020524
100.0,29.921699938198493
100.0,22.44634058955705
100.0,28.455710463284362
100.0,40.409830796373065
100.0,34.597176982448204
100.0,34.40039204087547
100.0,31.88424538972649
100.0,41.356393424063505
100.0,17.448977747536333
100.0,29.402319214371435
100.0,24.404276521125684
100.0,23.525986744312625
100.0,18.914215926233922
100.0,24.404276517379504
100.0,29.470490807486748
100.0,24.472658959253124
100.0,15.878707376832395
100.0,18.596305075432767
100.0,24.471854876045313
100.0,19.474702019573208
100.0,19.406265296360047
100.0,13.598276803856864
100.0,32.830809658189814
100.0,31.42887731477691
100.0,22.834687930240857
100.0,15.35483992124089
100.0,38.31651347262817
100.0,26.43071183541102
100.0,21.43303980935052
100.0,20.55439076020257
100.0,13.462352937505832
100.0,27.51050643280728
100.0,29.790732403799723
100.0,21.501071466870766
100.0,20.488653852538473
100.0,33.38212095616484
100.0,52.228757049683495
100.0,16.50299580989978
100.0,20.420017042659026
100.0,22.310751507521967
100.0,23.781299459088498
100.0,29.267080025557753
100.0,41.22127288998598
100.0,35.40870274441758
100.0,29.267330482383112
100.0,24.26904716638882
100.0,36.22320243494392
100.0,29.266792503093566
100.0,24.26921793307911
100.0,19.271046022220382
100.0,15.739017873297662
100.0,30.410630693879444
100.0,19.33934926176903
100.0,31.225162558715958
100.0,25.4171892113752
100.0,43.585066587958515
100.0,15.136200450039768
99.69135802469135,60.0
100.0,15.623921543942709
100.0,26.767253933228332
100.0,27.57251943542701
100.0,14.610374266017084
100.0,26.5646465761325
100.0,24.741635048538566
100.0,13.665846848842442
100.0,25.754074379018657
100.0,8.60011399040008
100.0,20.553536503131863
100.0,15.6905013716592
100.0,21.56603061137058
100.0,26.62648558996457
100.0,19.540829450256727
100.0,24.606259355840635
100.0,30.477038232672015
100.0,19.54038393222043
100.0,12.026849945519004
100.0,15.00333326634169
100.0,19.540346575081692
100.0,12.031691323867998
100.0,19.60741759405699
100.0,29.468824208976308
100.0,11.49999679381117
100.0,23.45773785896395
100.0,12.51702469147655
100.0,23.660231716939247
100.0,29.531004864053052
100.0,25.48284022117568
100.0,30.54345503380115
100.0,12.584176561120936
100.0,28.523253267123554
100.0,27.510344893639918
100.0,16.433935948098195
100.0,28.522800098178585
100.0,16.636390300284713
100.0,22.511773951207847
100.0,15.948639164202895
100.0,17.446489409909006
100.0,59.31771895010633
100.0,38.84191077069195
100.0,26.56462072638148
100.0,19.864871043893324
100.0,27.577155076996362
100.0,27.36991889686639
100.0,25.55151146841146
100.0,27.576794765860647
100.0,14.407793581876158
100.0,15.487988054075592
100.0,25.34931696999573
100.0,13.463204036591412
100.0,19.338328877474247
100.0,14.867216448452883
100.0,20.35084769488801
100.0,25.41616154153079
100.0,21.363624328562615
100.0,23.91797445705492
100.0,12.842141248469838
100.0,24.40367781548396
100.0,30.27913072888472
100.0,28.45601886895547
100.0,31.286889430479295
100.0,13.327060544502835
100.0,18.39235578320713
100.0,14.339640229682812
100.0,19.40490329228897
100.0,25.280322995190023
100.0,17.379849084664894
100.0,23.255236366073404
100.0,28.320630755419515
100.0,24.267760043816562
100.0,29.333069761735022
100.0,15.745908574230405
100.0,23.457187295961052
100.0,16.75909782075148
100.0,15.746072632181887
100.0,33.24537209756998
100.0,10.220320563026076
100.0,19.607154694234467
100.0,28.656717651958207
100.0,14.811303611052246
100.0,17.782996586307092
100.0,11.704611500282025
100.0,10.07414326407463
100.0,17.648603923039015
100.0,27.508329990965564
100.0,21.564926932771563
100.0,23.726202582259027
100.0,16.013007629191215
100.0,14.055078531583217
100.0,13.662845450734642
100.0,15.207942989342385
100.0,17.513650203979306
100.0,15.689795123928402
100.0,18.661521230786295
100.0,12.713381452609607
100.0,22.577872367765625
100.0,19.471535667608045
100.0,12.101214017322523
100.0,22.57760059488487
100.0,14.675807127134144
100.0,22.443424491502547
100.0,31.493070352299505
100.0,18.983946205949955
100.0,21.63268031668802
100.0,14.541376424898427
100.0,23.590839057207166
100.0,10.952534665757732
100.0,13.924466646185289
100.0,22.969554949376445
100.0,15.882191231387026
100.0,23.456376967478345
100.0,20.350050674431504
100.0,26.557842525313625
100.0,6.504648680648103
100.0,15.554225752115844
100.0,6.901247928523773
100.0,19.470702784083056
100.0,28.520265197964374
100.0,23.321549363894988
100.0,15.419904502598115
100.0,24.469449758340126
100.0,18.52130182504323
100.0,28.385717547313355
100.0,24.46909679006043
100.0,12.447496085502326
100.0,14.797953139593288
100.0,14.405760807261098
100.0,28.251258759746783
100.0,13.46129795817625
100.0,16.432725394493772
100.0,16.755883078724665
100.0,14.271283828417083
100.0,23.32079571976001
100.0,15.950745088362547
100.0,25.81018448654596
100.0,12.44706396471301
100.0,23.181694501283285
100.0,14.797395078007373
100.0,17.768893606967232
100.0,21.362071690416446
100.0,15.418722797236748
100.0,19.20067672787546
100.0,15.283924888631898
100.0,24.33376302058676
100.0,17.63437655913463
100.0,8.597318088727592
100.0,18.727342599969386
100.0,12.649549372724884
100.0,6.638849300025487
100.0,11.50129359926765
100.0,8.664460332617187
100.0,7.10483581283552
100.0,11.962627209153183
100.0,15.548691540064942
100.0,13.527464442584247
100.0,11.501457161110567
100.0,5.9564555705792595
100.0,16.43063522607774
100.0,12.777691465627997
100.0,7.583143626093878
100.0,5.822269799688044
100.0,5.889672634058842
100.0,22.441988165793205
100.0,14.338078682337649
100.0,15.215631232716758
100.0,12.844833099999455
100.0,10.814549016271968
100.0,14.404857852119733
100.0,4.408882529657431
100.0,25.345655056971008
