Unplanned (%),Unplanned (Time)
100.0,28.975680380583196
100.0,40.92450761144241
99.69135802469135,60.0
99.69135802469135,60.0
100.0,44.84147721930292
100.0,33.46023187113425
100.0,40.34816285960345
100.0,25.864433087313486
100.0,49.774892585491095
100.0,19.345967628610325
100.0,32.50948596628309
99.69135802469135,60.0
100.0,28.59629182799508
100.0,51.4228071378557
100.0,50.40977748792218
100.0,35.48349154212582
100.0,34.4704292390721
100.0,33.45736715254821
100.0,17.02439034513662
100.0,21.50375194482441
100.0,14.998394081084827
100.0,55.474759717198104
100.0,48.38380642360397
100.0,47.37074153779286
100.0,31.634478539680696
100.0,24.543465102153984
99.69135802469135,60.0
100.0,14.682108933411111
100.0,12.97082045018978
100.0,30.41793526511698
100.0,46.35767674417173
100.0,45.344677219081355
100.0,44.33174314974368
100.0,59.322982403389716
100.0,58.309920088948935
100.0,57.296857977628285
100.0,35.47829584005777
100.0,34.46530627725646
100.0,33.45229266779042
100.0,33.83899911348044
100.0,32.82596974528348
100.0,31.812940373436458
100.0,26.36593582224826
100.0,25.352874678355406
100.0,24.339813706302767
100.0,26.36586875420685
100.0,31.43070164575375
100.0,30.4176404096322
100.0,40.279290047858034
100.0,23.3273461102111
100.0,22.31431784751787
100.0,47.74808504171348
100.0,46.73507010060371
100.0,51.21838461756604
100.0,22.289546181073078
100.0,16.70657340105426
100.0,32.64450114899113
100.0,19.8120076068614
100.0,59.58990478591841
100.0,29.048433673073795
100.0,45.47707427003094
100.0,29.992108404633473
100.0,42.500042078193125
100.0,28.52499354127932
100.0,43.65281779814441
100.0,25.552360082135856
100.0,28.524424127030173
100.0,26.70051047842468
100.0,23.59584461777454
100.0,32.64539883064517
100.0,36.42766167425048
100.0,23.590533240722998
100.0,33.450489332234405
100.0,34.922664653993515
100.0,19.998925501789863
100.0,35.93691124676883
100.0,21.952747300452884
100.0,22.447745064817116
100.0,38.38566950135376
100.0,23.595989105615082
100.0,28.52529453556389
100.0,14.540984213683542
100.0,30.47899980183626
100.0,17.651223348129804
100.0,27.511174976049073
100.0,11.438605752372535
100.0,33.456074280723215
100.0,43.31604152786195
100.0,29.336686184677706
100.0,40.33896468947168
100.0,41.81117200075671
100.0,20.938868792334652
100.0,42.82538873158418
100.0,26.363395873315625
100.0,24.539700972741844
100.0,21.434796179624257
100.0,30.479899778730264
100.0,16.50457485460676
100.0,21.429449163738692
100.0,31.293757378258935
100.0,23.392199953452593
100.0,34.399756664310566
100.0,44.25978988574578
100.0,49.71386621476833
100.0,23.25859065193669
100.0,21.430347256562175
100.0,33.25230777582135
100.0,19.272426989366828
100.0,16.30082472622567
100.0,25.345520720194397
100.0,35.21020639679582
100.0,38.18217096214389
100.0,21.230721647706503
100.0,21.6365828448958
100.0,7.655504529328843
100.0,12.098467117407859
100.0,14.678718374351504
100.0,25.066009150031853
100.0,21.566417607249132
100.0,27.57621139395051
100.0,6.089529057879398
100.0,14.746257845392083
100.0,15.624486105546366
100.0,22.580186872380303
100.0,26.01118113487303
100.0,28.589853093579396
100.0,29.467765763665025
100.0,13.04090620802065
100.0,17.71584604598153
100.0,13.991015231951527
100.0,22.647718258547965
100.0,23.52558210031757
100.0,17.906208832443404
100.0,29.530838296932732
100.0,30.41347767626947
100.0,5.629176358352083
100.0,18.66152123134995
100.0,19.539523401363287
100.0,19.60245972372463
100.0,24.466687900108276
100.0,25.349357758894847
100.0,25.8076773264591
100.0,15.88125247850552
100.0,14.475039731491297
100.0,12.842036120692915
100.0,26.562984790530635
100.0,27.440899358438436
100.0,28.318837999393367
100.0,26.29482862262536
100.0,15.488589833485543
100.0,10.289329649786563
100.0,19.79835241796926
100.0,16.298771625682825
100.0,20.74352313288227
100.0,22.30856511941176
100.0,13.787713003343312
100.0,22.44370558775551
100.0,14.732290821191828
100.0,24.26318944578977
100.0,12.44820320843014
100.0,14.204066410485302
100.0,6.842149406595509
100.0,23.658422808298937
100.0,22.712914424397002
100.0,13.59497210162713
100.0,11.222936611725705
100.0,28.65589235522932
100.0,21.632381533488843
100.0,27.57536617736353
100.0,13.988146934264606
100.0,9.06191048694875
100.0,26.494840106112804
100.0,9.408284876938472
100.0,6.9690855181033795
100.0,12.907604419979352
100.0,15.48592885303507
100.0,10.950005542965833
100.0,8.461216075437651
100.0,7.5157566783151735
100.0,13.919740336596009
100.0,8.3277795441739
100.0,18.255690858091217
100.0,8.462385949388796
100.0,15.21576702944625
100.0,17.639091828208436
100.0,4.477000492622951
