Gen,Pop,Alt,Inc,Initial_Raan,Delta_Raan,Num_Planes,Avg_Percentage,Std_Percentage,Avg_Time,Std_Time,
0,0,589,170,106,3,2,2.0132953466286803,6.263603298868081,29.403482804990933,4.161869092747311,
0,1,606,144,163,10,3,34.52991452991453,40.32342992469698,19.901560837715206,13.92961876635942,
0,2,591,35,124,33,2,32.18898385565053,38.685676384530616,20.710935050862318,13.51589729858199,
0,3,614,49,95,27,1,59.27825261158595,39.10062637511995,13.92818249437562,13.683489581002547,
0,4,614,70,151,17,3,90.66951566951566,17.13592915066446,4.010309806069242,8.541296027030212,
0,5,611,108,110,2,5,95.23741690408357,11.984015156593918,2.4936838988182637,6.418642047527044,
0,6,616,77,128,14,3,93.99810066476732,2.661671159590588,3.6972111289993004,8.006817322307336,
0,7,599,35,131,32,5,32.4264007597341,38.632154138002086,20.44432173602532,13.80096607013672,
0,8,623,154,1,6,1,17.57359924026591,29.234459064384676,24.969496175294065,10.924899797643857,
0,9,579,103,4,45,4,99.0883190883191,2.307399181786711,1.5762897478514373,3.250390793092194,
0,10,620,98,109,15,4,99.88603988603988,0.35735779149528596,1.387513899247325,2.437312545839852,
0,11,622,54,100,0,5,68.68471035137702,37.57281344300339,11.412662711527291,12.91357245986933,
0,12,625,95,0,334,4,99.97625830959164,0.09846363415635191,1.3549986197416142,1.968638853786115,
0,13,589,56,76,46,3,71.08736942070277,36.03215399017182,10.025110936755137,12.99896704899948,
0,14,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
0,15,629,10,60,32,2,2.402659069325736,6.4878077721978356,29.282362653807322,4.574019470449004,
0,16,589,161,144,0,4,9.278252611585945,20.48014086377848,27.315892641161014,8.410358725379925,
0,17,598,56,163,18,4,71.0968660968661,36.459385407441616,9.341825313947185,13.207430618303666,
0,18,583,104,37,32,3,98.74169040835706,3.109273268714047,1.7458424242022978,3.6678165650960737,
0,19,604,74,132,30,3,95.01899335232667,5.571328491197306,2.7074027583477354,6.514594137863697,
0,20,598,30,14,41,2,23.969610636277306,35.168156894917324,23.042781721524285,12.438950008786465,
0,21,579,100,106,49,4,99.71509971509973,0.893394478738213,2.395806049366942,2.946464887880388,
0,22,621,61,29,25,1,77.18423551756885,30.547439505175912,9.148415356970363,11.761608962501942,
0,23,575,151,131,10,2,23.266856600189936,35.45148770439266,23.26680849094044,12.255520183682153,
0,24,595,70,104,35,4,90.90693257359924,16.95324275276244,3.707741036728718,8.443483346595235,
1,0,583,98,109,48,5,99.88129154795821,0.3578621781845546,2.5700597502342464,2.7522681252558407,
1,1,602,15,115,26,1,4.544159544159544,12.233764789115272,28.661688944368112,6.137337966775364,
1,2,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
1,3,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
1,4,591,97,0,48,4,99.99525166191832,0.03798670465337181,2.413528438220913,2.6121640365799474,
1,5,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
