Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost,624,82,120,6,3,3,1.5242165242165242,30.0,319883489.74878037,
611,88,40,18,11,3,3.067426400759734,30.0,322015438.267982,
610,89,41,15,7,4,1.533713200379867,30.0,382949464.00838125,
588,85,30,13,9,7,24.610636277302945,30.0,569482451.1381816,
590,97,108,15,10,10,100.0,12.326879288778457,755748944.7030818,
584,84,142,5,6,4,4.610636277302944,30.0,382682970.44348097,
622,88,60,27,3,3,3.067426400759734,30.0,319883489.74878037,
580,95,57,27,10,5,1.533713200379867,30.0,445748944.70308185,
595,81,70,11,5,5,1.533713200379867,30.0,444416476.8785808,
605,86,148,4,7,7,1.5289648622981955,30.0,568949464.0083812,
617,93,98,29,3,3,1.396011396011396,30.0,319883489.74878037,
616,99,99,11,3,3,3.0721747388414054,30.0,319883489.74878037,
610,97,49,7,4,4,7.68755935422602,30.0,382149983.3136806,
590,87,34,2,5,1,1.462488129154796,30.0,196416476.8785808,
588,81,52,29,5,5,3.067426400759734,30.0,444416476.8785808,
593,98,38,19,5,5,4.59639126305793,30.0,444416476.8785808,
620,99,144,2,10,9,86.12535612535612,30.0,693748944.7030818,
617,87,71,8,4,4,1.5289648622981955,30.0,382149983.3136806,
628,81,51,23,4,4,1.5289648622981955,30.0,382149983.3136806,
608,80,80,3,11,11,1.5242165242165242,30.0,818015438.267982,
588,97,98,1,3,1,1.47673314339981,30.0,195883489.7487804,
584,87,145,15,7,7,16.91358024691358,30.0,568949464.0083812,
617,98,97,6,4,4,12.302943969610636,30.0,382149983.3136806,
629,95,111,0,11,5,1.5194681861348527,30.0,446015438.26798207,
622,89,42,25,9,3,3.067426400759734,30.0,321482451.13818157,
588,85,108,13,9,10,3.0721747388414054,30.0,760482451.1381816,
590,97,30,15,10,7,100.0,13.226589314335724,569748944.7030818,
616,99,99,11,10,9,86.12535612535612,30.0,693748944.7030818,
620,99,144,2,3,3,9.22602089268756,30.0,319883489.74878037,
598,97,90,30,3,1,1.4577397910731245,30.0,195883489.7487804,
584,87,145,15,7,7,16.91358024691358,30.0,568949464.0083812,
622,96,97,6,3,3,93.60873694207028,30.0,319883489.74878037,
622,88,60,27,3,3,3.067426400759734,30.0,319883489.74878037,
590,87,34,2,5,1,1.462488129154796,30.0,196416476.8785808,
610,97,49,7,4,4,7.68755935422602,30.0,382149983.3136806,
622,89,120,25,3,3,3.067426400759734,30.0,319883489.74878037,
624,82,42,6,9,3,1.486229819563153,30.0,321482451.13818157,
616,92,136,6,6,6,100.0,20.870429598591787,506682970.4434809,
617,93,98,29,3,3,1.396011396011396,30.0,319883489.74878037,
586,99,99,12,11,5,86.12535612535612,30.0,446015438.26798207,
593,88,40,18,5,3,1.144349477682811,30.0,320416476.8785808,
610,87,60,14,4,3,6.144349477682811,30.0,320149983.3136806,
617,82,71,18,4,2,1.4150047483380817,30.0,258149983.3136806,
588,81,51,23,4,5,1.533713200379867,30.0,449149983.3136806,
613,100,107,21,7,4,1.5289648622981955,30.0,382949464.00838125,
595,81,70,27,10,5,6.149097815764482,30.0,445748944.70308185,
580,95,57,11,5,5,1.5194681861348527,30.0,444416476.8785808,
605,86,148,4,7,7,1.5289648622981955,30.0,568949464.0083812,
629,95,111,0,11,5,1.5194681861348527,30.0,446015438.26798207,
608,94,60,29,4,4,9.22602089268756,30.0,382149983.3136806,
626,99,33,3,7,4,0.0,30.0,182949464.00838122,
628,90,124,10,3,3,0.0,30.0,169883489.7487804,
595,93,51,22,8,5,0.0,30.0,195215957.5732814,
599,85,136,5,8,8,0.0,30.0,231215957.5732814,
591,88,88,19,7,7,0.0,30.0,218949464.00838122,
581,94,96,21,6,6,0.0,30.0,206682970.443481,
589,85,83,13,6,6,0.0,30.0,206682970.443481,
592,98,93,22,4,3,0.0,30.0,170149983.3136806,
587,82,59,26,3,3,0.0,30.0,169883489.7487804,
586,88,69,8,7,7,0.0,30.0,218949464.00838122,
611,93,126,27,10,6,0.0,30.0,207748944.70308182,
593,97,115,17,8,8,0.0,30.0,231215957.5732814,
598,95,148,19,9,9,100.0,17.473448213260173,243482451.1381816,
597,86,52,14,5,5,0.0,30.0,194416476.8785808,
607,82,110,29,4,4,0.0,30.0,182149983.3136806,
592,89,34,13,11,7,0.0,30.0,220015438.267982,
598,90,58,11,9,7,100.0,14.842984748139909,219482451.1381816,
602,82,93,16,7,7,0.0,30.0,218949464.00838122,
585,85,80,18,5,4,0.0,30.0,182416476.8785808,
618,87,99,12,5,3,0.0,30.0,170416476.87858078,
628,95,100,29,3,3,0.0,30.0,169883489.7487804,
588,97,122,8,11,10,0.0,30.0,256015438.267982,
607,93,133,10,4,4,0.0,30.0,182149983.3136806,
622,93,74,14,4,4,0.0,30.0,182149983.3136806,
626,81,49,14,4,4,0.0,30.0,182149983.3136806,
615,97,37,13,4,4,0.0,30.0,182149983.3136806,
590,94,85,29,5,5,0.0,30.0,194416476.8785808,
626,90,128,21,5,4,0.0,30.0,182416476.8785808,
601,93,58,5,3,3,0.0,30.0,169883489.7487804,
615,92,119,24,9,6,0.0,30.0,207482451.1381816,
575,91,100,26,9,9,100.0,16.45317537493221,243482451.1381816,
611,86,80,24,8,5,0.0,30.0,195215957.5732814,
575,91,45,9,8,4,0.0,30.0,183215957.5732814,
612,80,128,24,8,8,0.0,30.0,231215957.5732814,
599,89,132,28,8,5,0.0,30.0,195215957.5732814,
592,94,71,19,9,5,0.0,30.0,195482451.1381816,
600,90,99,12,10,9,100.0,13.219639435432857,243748944.70308182,
584,81,148,15,6,6,0.0,30.0,206682970.443481,
616,85,56,20,8,8,0.0,30.0,231215957.5732814,
615,86,143,2,3,3,0.0,30.0,169883489.7487804,
588,95,51,8,7,5,0.0,30.0,194949464.00838122,
579,90,143,0,8,4,0.0,30.0,183215957.5732814,
592,82,30,29,6,6,0.0,30.0,206682970.443481,
628,89,145,12,4,3,0.0,30.0,170149983.3136806,
623,92,71,15,4,3,0.0,30.0,170149983.3136806,
575,95,68,0,7,5,0.0,30.0,194949464.00838122,
603,99,143,23,8,3,0.0,30.0,171215957.5732814,
613,96,148,3,6,5,0.0,30.0,194682970.443481,
