Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost,624,82,120,6,3,3,1.5242165242165242,30.0,319883489.74878037,
611,88,40,18,11,3,3.067426400759734,30.0,322015438.267982,
610,89,41,15,7,4,1.533713200379867,30.0,382949464.00838125,
588,85,30,13,9,7,24.610636277302945,30.0,569482451.1381816,
590,97,108,15,10,10,100.0,12.326879288778457,755748944.7030818,
584,84,142,5,6,4,4.610636277302944,30.0,382682970.44348097,
622,88,60,27,3,3,3.067426400759734,30.0,319883489.74878037,
580,95,57,27,10,5,1.533713200379867,30.0,445748944.70308185,
595,81,70,11,5,5,1.533713200379867,30.0,444416476.8785808,
605,86,148,4,7,7,1.5289648622981955,30.0,568949464.0083812,
617,93,98,29,3,3,1.396011396011396,30.0,319883489.74878037,
616,99,99,11,3,3,3.0721747388414054,30.0,319883489.74878037,
610,97,49,7,4,4,7.68755935422602,30.0,382149983.3136806,
590,87,34,2,5,1,1.462488129154796,30.0,196416476.8785808,
588,81,52,29,5,5,3.067426400759734,30.0,444416476.8785808,
593,98,38,19,5,5,4.59639126305793,30.0,444416476.8785808,
620,99,144,2,10,9,86.12535612535612,30.0,693748944.7030818,
617,87,71,8,4,4,1.5289648622981955,30.0,382149983.3136806,
628,81,51,23,4,4,1.5289648622981955,30.0,382149983.3136806,
608,80,80,3,11,11,1.5242165242165242,30.0,818015438.267982,
588,97,98,1,3,1,1.47673314339981,30.0,195883489.7487804,
584,87,145,15,7,7,16.91358024691358,30.0,568949464.0083812,
617,98,97,6,4,4,12.302943969610636,30.0,382149983.3136806,
629,95,111,0,11,5,1.5194681861348527,30.0,446015438.26798207,
622,89,42,25,9,3,3.067426400759734,30.0,321482451.13818157,
588,85,108,13,9,10,3.0721747388414054,30.0,760482451.1381816,
590,97,30,15,10,7,100.0,13.226589314335724,569748944.7030818,
616,99,99,11,10,9,86.12535612535612,30.0,693748944.7030818,
620,99,144,2,3,3,9.22602089268756,30.0,319883489.74878037,
598,97,90,30,3,1,1.4577397910731245,30.0,195883489.7487804,
584,87,145,15,7,7,16.91358024691358,30.0,568949464.0083812,
622,96,97,6,3,3,93.60873694207028,30.0,319883489.74878037,
622,88,60,27,3,3,3.067426400759734,30.0,319883489.74878037,
590,87,34,2,5,1,1.462488129154796,30.0,196416476.8785808,
610,97,49,7,4,4,7.68755935422602,30.0,382149983.3136806,
622,89,120,25,3,3,3.067426400759734,30.0,319883489.74878037,
624,82,42,6,9,3,1.486229819563153,30.0,321482451.13818157,
616,92,136,6,6,6,100.0,20.870429598591787,506682970.4434809,
617,93,98,29,3,3,1.396011396011396,30.0,319883489.74878037,
586,99,99,12,11,5,86.12535612535612,30.0,446015438.26798207,
593,88,40,18,5,3,1.144349477682811,30.0,320416476.8785808,
610,87,60,14,4,3,6.144349477682811,30.0,320149983.3136806,
617,82,71,18,4,2,1.4150047483380817,30.0,258149983.3136806,
588,81,51,23,4,5,1.533713200379867,30.0,449149983.3136806,
613,100,107,21,7,4,1.5289648622981955,30.0,382949464.00838125,
595,81,70,27,10,5,6.149097815764482,30.0,445748944.70308185,
580,95,57,11,5,5,1.5194681861348527,30.0,444416476.8785808,
605,86,148,4,7,7,1.5289648622981955,30.0,568949464.0083812,
629,95,111,0,11,5,1.5194681861348527,30.0,446015438.26798207,
608,94,60,29,4,4,9.22602089268756,30.0,382149983.3136806,
