Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
614.0,91.0,101.0,23.0,9.0,5.0,0.0,30.0,291224211.97029614
576.0,89.0,41.0,1.0,6.0,5.0,0.0,30.0,255224211.9702961
597.0,84.0,60.0,11.0,7.0,5.0,0.0,30.0,267224211.9702961
592.0,83.0,115.0,29.0,8.0,5.0,0.0,30.0,279224211.97029614
601.0,86.0,79.0,2.0,6.0,5.0,0.0,30.0,255224211.9702961
627.0,83.0,133.0,10.0,9.0,5.0,0.0,30.0,291224211.97029614
601.0,89.0,93.0,18.0,6.0,5.0,0.0,30.0,255224211.9702961
596.0,86.0,78.0,4.0,5.0,5.0,0.0,30.0,243224211.9702961
581.0,88.0,47.0,13.0,11.0,5.0,0.0,30.0,315224211.97029614
628.0,95.0,149.0,0.0,9.0,5.0,0.0,30.0,291224211.97029614
596.0,88.0,100.0,17.0,7.0,5.0,0.0,30.0,267224211.9702961
582.0,90.0,83.0,11.0,11.0,5.0,0.0,30.0,315224211.97029614
579.0,91.0,64.0,16.0,6.0,5.0,0.0,30.0,255224211.9702961
594.0,95.0,37.0,26.0,7.0,5.0,0.0,30.0,267224211.9702961
578.0,87.0,123.0,28.0,6.0,5.0,0.0,30.0,255224211.9702961
578.0,96.0,125.0,0.0,8.0,5.0,0.0,30.0,279224211.97029614
598.0,89.0,105.0,7.0,10.0,5.0,0.0,30.0,303224211.97029614
598.0,90.0,139.0,25.0,6.0,5.0,0.0,30.0,255224211.9702961
589.0,98.0,34.0,15.0,10.0,5.0,0.0,30.0,303224211.97029614
624.0,94.0,66.0,1.0,7.0,5.0,100.0,18.05743079482016,267224211.9702961
603.0,99.0,103.0,22.0,9.0,5.0,0.0,30.0,291224211.97029614
609.0,85.0,73.0,2.0,9.0,5.0,0.0,30.0,291224211.97029614
619.0,87.0,69.0,5.0,7.0,5.0,0.0,30.0,267224211.9702961
590.0,87.0,81.0,23.0,9.0,5.0,0.0,30.0,291224211.97029614
625.0,89.0,52.0,27.0,7.0,5.0,0.0,30.0,267224211.9702961
613.0,94.0,59.0,6.0,6.0,5.0,0.0,30.0,255224211.9702961
576.0,89.0,79.0,1.0,6.0,5.0,0.0,30.0,255224211.9702961
601.0,86.0,41.0,2.0,6.0,5.0,0.0,30.0,255224211.9702961
615.0,87.0,64.0,29.0,11.0,5.0,0.0,30.0,315224211.97029614
582.0,87.0,99.0,16.0,12.0,5.0,0.0,30.0,327224211.97029614
598.0,87.0,123.0,25.0,6.0,5.0,0.0,30.0,255224211.9702961
578.0,90.0,139.0,28.0,6.0,5.0,0.0,30.0,255224211.9702961
596.0,82.0,60.0,0.0,8.0,5.0,0.0,30.0,279224211.97029614
605.0,87.0,134.0,27.0,5.0,5.0,0.0,30.0,243224211.9702961
630.0,85.0,52.0,12.0,8.0,5.0,0.0,30.0,279224211.97029614
592.0,89.0,115.0,27.0,7.0,5.0,0.0,30.0,267224211.9702961
578.0,91.0,101.0,23.0,9.0,5.0,0.0,30.0,291224211.97029614
614.0,96.0,125.0,0.0,8.0,5.0,0.0,30.0,279224211.97029614
627.0,95.0,149.0,10.0,9.0,5.0,100.0,16.059023555502762,291224211.97029614
628.0,83.0,133.0,0.0,9.0,5.0,0.0,30.0,291224211.97029614
588.0,90.0,85.0,2.0,8.0,5.0,100.0,19.46790320925885,279224211.97029614
620.0,97.0,81.0,1.0,8.0,5.0,0.0,30.0,279224211.97029614
598.0,87.0,105.0,7.0,9.0,5.0,0.0,30.0,291224211.97029614
581.0,88.0,34.0,13.0,11.0,5.0,0.0,30.0,315224211.97029614
