Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
624.0,94.0,68.0,1.0,5.0,5.0,100.0 %,24.68,243224211.97
616.0,96.0,61.0,23.0,6.0,4.0,100.0 %,20.69,246607328.89
622.0,96.0,31.0,6.0,7.0,4.0,100.0 %,18.1,258607328.89
624.0,94.0,66.0,1.0,7.0,5.0,100.0 %,18.06,267224211.97
576.0,94.0,47.0,6.0,8.0,4.0,100.0 %,17.79,270607328.89
628.0,96.0,72.0,21.0,9.0,3.0,100.0 %,16.31,273527613.59
628.0,96.0,75.0,21.0,9.0,5.0,100.0 %,14.27,291224211.97
596.0,97.0,138.0,4.0,10.0,5.0,100.0 %,13.68,303224211.97
600.0,96.0,129.0,11.0,10.0,6.0,100.0 %,12.69,311480502.17
603.0,97.0,71.0,17.0,10.0,7.0,100.0 %,12.37,319443713.72
623.0,96.0,40.0,13.0,11.0,6.0,100.0 %,11.39,323480502.17
611.0,96.0,109.0,19.0,11.0,8.0,100.0 %,11.35,339161471.73
585.0,94.0,75.0,14.0,12.0,7.0,100.0 %,11.27,343443713.72
598.0,96.0,104.0,5.0,11.0,9.0,100.0 %,11.1,346669011.95
601.0,97.0,55.0,19.0,12.0,8.0,100.0 %,10.32,351161471.73
599.0,97.0,76.0,29.0,12.0,12.0,100.0 %,10.16,380173698.43
