Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
628.0,96.0,93.0,21.0,9.0,3.0,100.0 %,17.33,171482451.1
628.0,96.0,72.0,21.0,9.0,3.0,100.0 %,16.31,171482451.14
626.0,91.0,81.0,5.0,12.0,3.0,100.0 %,16.04,172281931.83
600.0,97.0,115.0,18.0,10.0,4.0,100.0 %,15.39,183748944.7
628.0,96.0,75.0,21.0,9.0,5.0,100.0 %,14.27,195482451.1
596.0,97.0,138.0,4.0,10.0,5.0,100.0 %,13.68,195748944.7
625.0,93.0,129.0,25.0,11.0,5.0,100.0 %,13.59,196015438.3
600.0,96.0,129.0,11.0,10.0,6.0,100.0 %,12.69,207748944.7
623.0,96.0,40.0,13.0,11.0,6.0,100.0 %,11.39,208015438.3
585.0,94.0,75.0,14.0,12.0,7.0,100.0 %,11.27,220281931.83
601.0,97.0,55.0,19.0,12.0,8.0,100.0 %,10.32,232281931.83
599.0,97.0,76.0,29.0,12.0,12.0,100.0 %,10.16,280281931.83
