Lat,Lon,Alt
49.301375682374236,47.13728341963875,0
73.68984155650281,140.67593844339297,0
23.595609748807423,75.69184341802675,0
67.15146913425622,142.21477275427944,0
68.46631560576287,157.25889556194713,0
56.33938838819919,31.121867504126534,0
10.042364783385214,76.09105214357909,0
82.55363006926261,98.8864750150697,0
54.63546375724612,110.64260461223363,0
43.28940837212154,80.23733090597624,0
41.31186599355225,31.521253839213948,0
43.012265680311415,34.78853997632144,0
53.02394269084392,38.13242164477856,0
71.81647945484863,134.52812924275676,0
62.2607684526542,58.89849793906721,0
