Lat,Lon
51.986554390732714,94.44940376466286
30.816956507173085,70.83537489091859
72.16973157290933,141.11669929383615
68.35121781903021,133.07941278884192
30.973720521649174,85.3052808658637
54.1869611841763,10.143211184688264
70.55497079107994,94.32405595758365
47.21845378547044,1.282818791699583
64.88938921333605,43.05095639888497
61.68120073071823,115.18493219130241
73.58668454452368,87.65653281588226
65.28060209225211,16.125676339582597
49.19494939443128,68.99063991313368
30.721635692394752,71.38716067830913
63.789132734097606,133.21336934112574
