Lat,Lon
63.87684805357443,14.701585560557385
69.18267624871585,118.98111774167711
34.61316889713602,61.37963183548901
63.49232260887522,11.904017891453583
55.64490713958228,75.17890801031125
70.62128192417221,22.02105001104335
41.01083611804716,-3.6228057654636387
32.794301147093186,119.12516842373799
52.3004558962299,58.19910238903107
61.53258987547899,52.59991399074218
62.94949898251588,142.7093258563488
31.93496273175642,116.87823897964796
44.810852393733576,-6.063959452985723
24.939711694243805,80.76541852318142
37.105557381420226,94.17657424218955
