Lat,Lon
43.77013809393269,123.85117647216109
55.274377773389915,134.63530135041646
41.923641376103205,12.901894752983972
49.37631920922251,45.375536474168335
69.59522094646971,36.43212892141297
55.39118753326249,93.01513999043287
31.162147685770154,79.10703413858002
53.51457908573243,39.397128467117625
64.51376419916342,105.56697804634413
54.13690919884553,44.8131238459498
64.80304873474847,85.84914438081836
61.69530426590574,105.24558983916796
50.92490071277185,112.43891941528157
35.00121819675801,43.27007074904354
62.691161135404876,16.236674216548984
