Per,Apo,Inc,AoP,Asc,Loc,Tar,Aft
537.0919431057091,537.0919431057091,7.268960822246077,164.3264938172358,12.662887527380306,45.69410647390475,1
558.6821276370215,558.6821276370215,114.63143826048164,60.83265021253681,25.220139002889272,150.01243729823963,1
510.08475300615453,510.08475300615453,160.83110328664372,56.603567784214256,123.57404192353857,168.96843374046733,1
607.0798949428631,607.0798949428631,70.69647873778939,133.50911125298686,51.51015206362183,40.40330435018534,1
518.3893261187054,518.3893261187054,1.8954490268125368,73.94177477697363,48.746668465680685,38.47237005907516,1
563.1304233024766,563.1304233024766,109.34627036469503,50.96788449958102,136.1159477385237,25.258386165598694,1
571.8966699441934,571.8966699441934,58.402016909177966,49.96671511070717,28.041304854375852,70.18517922596433,1
543.8333966920297,543.8333966920297,24.96094645687338,61.129128733239895,7.59337260048307,93.92029520465168,1
556.4649319681328,556.4649319681328,171.83237750364276,147.15162403972533,167.7578851899945,174.38129172638656,1
508.6763244942974,508.6763244942974,162.6206050019154,141.93229920311742,61.93665169642167,62.26555349369593,1
562.9966932850081,562.9966932850081,79.86139123556414,77.7272429951647,140.14757908433904,22.46390955104252,1
520.7737132848416,520.7737132848416,87.0292850138852,132.13637505545464,146.792337380175,140.33753231968998,1
