Per,Apo,Inc,AoP,Asc,Loc,Tar
593.4506450897561,593.4506450897561,35.640696217494735,162.31739811465803,36.963608973784524,32.34709450076591,1
564.6779187885229,564.6779187885229,152.48773009394108,159.14719024434055,132.6820815592593,45.306280436046954,1
541.4953413673,541.4953413673,105.95920580109492,71.98550938949612,84.85293409168784,122.72185558615934,1
565.9840411172028,565.9840411172028,130.08784275458385,81.29109469198865,74.41597833137001,74.74745984437754,1
526.9558620678521,526.9558620678521,85.41229904764914,72.29537321535746,36.67778184061248,149.7154011448897,1
572.4610476115796,572.4610476115796,74.14193784451565,48.19350867376831,28.037979918939335,35.65690262648797,1
558.6596519935197,558.6596519935197,94.60184803077982,7.394932619276311,35.358530453198625,53.43678734902863,1
542.5464775433508,542.5464775433508,101.50347605781326,89.3093584373274,122.36617754121332,168.0900570492932,1
503.5932549897266,503.5932549897266,111.12912748155274,118.15793728450278,143.66789632071243,104.94158757594569,1
593.6085946800185,593.6085946800185,73.93566416091822,142.434953006797,23.05092883858351,174.2537148933572,1
539.9439350559031,539.9439350559031,67.16065418163222,62.00111306701899,59.49410410115221,162.41204741256533,1
521.083257274541,521.083257274541,115.93408252636631,50.06930828514666,42.076910566416046,150.98662338930194,1
