Per,Apo,Inc,AoP,Asc,Loc,Tar
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1
594,594,155.82621540172445,76.53949453408242,36.0,0,1
594,594,155.82621540172445,76.53949453408242,72.0,0,1
594,594,155.82621540172445,76.53949453408242,108.0,0,1
594,594,155.82621540172445,76.53949453408242,144.0,0,1
594,594,155.82621540172445,76.53949453408242,180.0,0,1
594,594,155.82621540172445,76.53949453408242,0,0,1
594,594,155.82621540172445,76.53949453408242,0,360.0,1


